Book Title,Author,Subject,Pages,Release Year
Nineteen Eighty-Four,George Orwell,science fiction,328,1949
Mars,"Mari Wolf, Frederic Brown",science fiction,250,2018
Solaris,Stanis?aw Lem,science fiction,204,1961
The Time Machine,H. G. Wells,science fiction,84,1895
