Book Title,Genre,Author,Language,Pages,Release Year
Nineteen Eighty-Four,Science Fiction,George Orwell,English,328,1949
Mars,Science Fiction,"Mari Wolf, Frederic Brown",English,250,2018
Solaris,Science Fiction,Stan Lem,English,204,1961
The Time Machine,Science Fiction,H. G. Wells,English,84,1895
